fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-14T11:32:06.453576+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7226,1.33,-0.039,betfair_ex_eu,1.34,-0.0317,
2026-08-14T11:32:06.453576+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.04,0.1168,9.5,0.1099,coolbet,9.7,0.1333,VALUE
2026-08-14T11:32:06.453576+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1606,6.0,-0.0365,unibet_se,6.0,-0.0365,
2026-08-15T09:52:46.132578+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,3.17,0.3051,2.85,-0.1305,smarkets,3.25,-0.0085,
2026-08-15T09:52:46.132578+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.22,0.4356,2.28,-0.0067,unibet_uk,2.3,0.002,
2026-08-15T09:52:46.132578+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.73,0.2593,3.4,-0.1184,smarkets,3.75,-0.0277,
2026-08-15T09:52:46.132786+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.65,0.3601,2.75,-0.0097,unibet_nl,2.75,-0.0097,
2026-08-15T09:52:46.132786+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.43,0.3927,2.28,-0.1047,betfair_ex_eu,2.46,-0.034,
2026-08-15T09:52:46.132786+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.86,0.2472,3.65,-0.0977,betfred_uk,4.0,-0.0111,
2026-08-15T09:52:46.132999+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.33,0.1786,5.8,0.0361,unibet_nl,5.8,0.0361,VALUE
2026-08-15T09:52:46.132999+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.61,0.5914,1.47,-0.1307,betfair_ex_eu,1.61,-0.0479,
2026-08-15T09:52:46.132999+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.14,0.23,4.35,0.0004,betfair_sb_uk,4.6,0.0579,
2026-08-15T09:52:46.133177+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.25,0.424,2.33,-0.012,unibet_nl,2.33,-0.012,
2026-08-15T09:52:46.133177+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.98,0.3202,2.8,-0.1035,onexbet,3.01,-0.0363,
2026-08-15T09:52:46.133177+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.73,0.2558,3.35,-0.1431,betfair_ex_eu,3.75,-0.0408,
2026-08-15T09:52:46.133352+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.11,0.2316,3.75,-0.1317,coolbet,4.32,0.0003,
2026-08-15T09:52:46.133352+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.8,0.5287,1.78,-0.0589,betfair_ex_eu,1.85,-0.0219,
2026-08-15T09:52:46.133352+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.97,0.2397,3.9,-0.0651,betfair_ex_eu,4.3,0.0308,
2026-08-15T09:52:46.133531+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.87,0.5091,1.89,-0.0379,coolbet,1.9,-0.0328,
2026-08-15T09:52:46.133531+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,4.05,0.235,3.65,-0.1421,coolbet,4.1,-0.0363,
2026-08-15T09:52:46.133531+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.72,0.2559,3.55,-0.0916,betfair_sb_uk,3.75,-0.0404,
2026-08-15T09:52:46.284775+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,IK Sirius,2.05,0.4677,2.12,-0.0084,gtbets,2.14,0.001,
2026-08-15T09:52:46.284775+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Mjällby AIF,3.52,0.2724,3.45,-0.0602,smarkets,3.7,0.0079,
2026-08-15T09:52:46.284775+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Draw,3.69,0.2599,3.75,-0.0255,unibet_se,3.75,-0.0255,
2026-08-15T09:52:46.285009+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,5.56,0.1692,5.4,-0.0862,betfair_ex_eu,5.9,-0.0016,
2026-08-15T09:52:46.285009+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.51,0.6231,1.56,-0.028,smarkets,1.61,0.0032,
2026-08-15T09:52:46.285009+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.53,0.2077,4.9,0.0177,unibet_se,4.9,0.0177,
2026-08-15T09:52:46.285198+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.03,0.3118,3.3,0.0288,unibet_se,3.3,0.0288,
2026-08-15T09:52:46.285198+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.34,0.4037,2.28,-0.0796,betfair_ex_eu,2.44,-0.015,
2026-08-15T09:52:46.285198+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.32,0.2845,3.5,-0.0041,betfair_ex_eu,3.55,0.0101,
2026-08-15T09:52:46.285389+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.81,0.5209,1.78,-0.0727,matchbook,1.88,-0.0206,
2026-08-15T09:52:46.285389+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.82,0.2468,4.7,0.1601,unibet_se,4.7,0.1601,VALUE
2026-08-15T09:52:46.285389+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.06,0.2322,3.95,-0.0827,betfair_ex_uk,4.2,-0.0246,
2026-08-15T09:52:46.285573+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.21,0.427,2.23,-0.0478,betfair_ex_uk,2.3,-0.0179,
2026-08-15T09:52:46.285573+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.05,0.3094,3.2,-0.0099,coolbet,3.4,0.052,
2026-08-15T09:52:46.285573+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.58,0.2636,3.7,-0.0247,matchbook,3.8,0.0017,
2026-08-15T09:52:46.285739+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.81,0.5214,1.73,-0.098,betfair_ex_eu,1.89,-0.0146,
2026-08-15T09:52:46.285739+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.11,0.2296,4.9,0.1251,unibet_se,4.9,0.1251,VALUE
2026-08-15T09:52:46.285739+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.79,0.249,4.1,0.0209,unibet_se,4.1,0.0209,
2026-08-15T09:52:46.285919+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7226,1.33,-0.039,nordicbet,1.35,-0.0245,
2026-08-15T09:52:46.285919+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.04,0.1168,9.5,0.1099,coolbet,9.7,0.1333,VALUE
2026-08-15T09:52:46.285919+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1606,6.0,-0.0365,unibet_se,6.0,-0.0365,
2026-08-16T09:54:24.234741+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.69,0.36,2.75,-0.0101,unibet_nl,2.75,-0.0101,
2026-08-16T09:54:24.234741+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.46,0.3936,2.28,-0.1025,smarkets,2.52,-0.0081,
2026-08-16T09:54:24.234741+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.93,0.2464,3.65,-0.1007,smarkets,4.1,0.0102,
2026-08-16T09:54:24.234843+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.71,0.1694,5.5,-0.0682,smarkets,5.8,-0.0174,
2026-08-16T09:54:24.234843+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.6,0.6046,1.5,-0.0931,smarkets,1.63,-0.0145,
2026-08-16T09:54:24.234843+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.28,0.226,4.25,-0.0395,smarkets,4.5,0.017,
2026-08-16T09:54:24.234915+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.09,0.4624,2.1,-0.0289,smarkets,2.14,-0.0104,
2026-08-16T09:54:24.234915+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,3.3,0.2929,3.15,-0.0774,smarkets,3.5,0.0251,
2026-08-16T09:54:24.234915+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.95,0.2447,3.5,-0.1436,smarkets,3.95,-0.0335,
2026-08-16T09:54:24.234986+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.26,0.2268,3.75,-0.1494,smarkets,4.3,-0.0247,
2026-08-16T09:54:24.234986+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.79,0.5398,1.8,-0.0284,smarkets,1.84,-0.0068,
2026-08-16T09:54:24.234986+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,4.14,0.2334,3.85,-0.1014,smarkets,4.3,0.0036,
2026-08-16T09:54:24.235054+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.88,0.5143,1.89,-0.0279,smarkets,1.91,-0.0176,
2026-08-16T09:54:24.235054+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,4.17,0.2319,3.65,-0.1536,smarkets,4.2,-0.0261,
2026-08-16T09:54:24.235054+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.81,0.2538,3.55,-0.099,smarkets,3.9,-0.0102,
2026-08-16T09:54:24.504726+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,6.01,0.159,5.8,-0.078,smarkets,6.4,0.0173,
2026-08-16T09:54:24.504726+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.49,0.6412,1.54,-0.0126,unibet_se,1.54,-0.0126,
2026-08-16T09:54:24.504726+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.78,0.1999,4.9,-0.0207,betfair_ex_eu,5.0,-0.0007,
2026-08-16T09:54:24.504813+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.23,0.2968,3.15,-0.0651,smarkets,3.35,-0.0058,
2026-08-16T09:54:24.504813+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.28,0.4204,2.38,0.0007,unibet_se,2.38,0.0007,
2026-08-16T09:54:24.504813+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.39,0.2828,3.45,-0.0244,smarkets,3.55,0.0039,
2026-08-16T09:54:24.504892+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.8,0.5313,1.78,-0.0542,smarkets,1.86,-0.0117,
2026-08-16T09:54:24.504892+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.96,0.2415,4.7,0.1351,unibet_se,4.7,0.1351,VALUE
2026-08-16T09:54:24.504892+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.21,0.2272,3.95,-0.1027,smarkets,4.2,-0.0459,
2026-08-16T09:54:24.504958+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.22,0.4321,2.3,-0.0061,smarkets,2.32,0.0025,
2026-08-16T09:54:24.504958+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.13,0.3065,3.1,-0.0499,smarkets,3.2,-0.0192,
2026-08-16T09:54:24.504958+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.67,0.2614,3.75,-0.0198,unibet_se,3.75,-0.0198,
2026-08-16T09:54:24.505018+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.83,0.5222,1.83,-0.0444,smarkets,1.87,-0.0235,
2026-08-16T09:54:24.505018+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.26,0.2243,4.35,-0.0242,smarkets,4.4,-0.013,
2026-08-16T09:54:24.505018+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.77,0.2535,3.95,0.0012,smarkets,4.0,0.0139,
2026-08-16T09:54:24.505084+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7226,1.33,-0.039,betfair_ex_eu,1.35,-0.0245,
2026-08-16T09:54:24.505084+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.04,0.1168,9.5,0.1099,coolbet,9.7,0.1333,VALUE
2026-08-16T09:54:24.505084+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1606,6.0,-0.0365,leovegas,6.0,-0.0365,
